trip_id     , route_id, service_id, trip_headsign                                  , trip_short_name                                                     , direction_id, block_id, shape_id        , wheelchair_accessible, bikes_allowed
T11-L11     , T11     , SH        , Petamburan dan Poris Plawad                    , Poris Plawad - Petamburan - Poris Plawad                            ,            0,         , b2g6            ,                      , 
5F-L02      , 5F      , SH        , Tanah Abang Blok A dan Kampung Melayu          , Kampung Melayu - Tanah Abang Blok A - Kampung Melayu                ,            0,         , 5F-L02_shp      ,                      , 
7A-L01      , 7A      , SH        , Lebak Bulus dan Kampung Rambutan               , Kampung Rambutan - Lebak Bulus - Kampung Rambutan                   ,            0,         , 7A-L01_shp      ,                      , 
7A-R01      , 7A      , SH        , Lebak Bulus                                    , Kampung Rambutan - Lebak Bulus                                      ,            0,         , 7A-R01_shp      ,                      , 
7A-R02      , 7A      , SH        , Kampung Rambutan                               , Lebak Bulus - Kampung Rambutan                                      ,            1,         , 7A-R02_shp      ,                      , 
JAK.76-L01  , JAK.76  , SH        , Jln. Industri Raya dan ASMI                    , ASMI - Jln. Industri Raya - ASMI                                    ,            0,         , peks            ,                      , 
D31-L03     , D31     , HK        , Kuningan dan Cinere                            , Cinere - Kuningan - Cinere                                          ,            0,         , D31-L03_shp     ,                      , 
1T-R03      , 1T      , HK        , Balai Kota                                     , Cibubur - Balai Kota                                                ,            0,         , 1T-R03_shp      ,                      , 
11R-L01     , 11R     , SH        , Penggilingan dan Rusun Cakung KM 2             , Rusun Cakung KM 2 - Penggilingan - Rusun Cakung KM 2                ,            0,         , 21dc            ,                      , 
5C-L08      , 5C      , SH        , Monas dan Cililitan via Gambir                 , Cililitan - Monas - Cililitan via Gambir (Demo Balkot)              ,            0,         , 38ji            ,                      , 
JAK.24-R02  , JAK.24  , SH        , Pulo Gadung Via Kelapa Gading                  , Senen - Pulo Gadung Via Kelapa Gading                               ,            1,         , JAK.24-R02_shp  ,                      , 
JAK.95-R01  , JAK.95  , SH        , Term. Pasar Minggu                             , Term. Lebak Bulus - Term. Pasar Minggu                              ,            0,         , JAK.95-R01_shp  ,                      , 
JAK.21-R01  , JAK.21  , SH        , Dwikora                                        , Cililitan - Dwikora                                                 ,            0,         , JAK.21-R01_shp  ,                      , 
JAK.95-R03  , JAK.95  , SH        , Term. Lebak Bulus via Jln. Pejaten Raya        , Term. Pasar Minggu - Term. Lebak Bulus via Jln. Pejaten Raya        ,            1,         , JAK.95-R03_shp  ,                      , 
JAK.95-L02  , JAK.95  , SH        , Term. Lebak Bulus dan Term. Pasar Minggu       , Term. Pasar Minggu - Term. Lebak Bulus - Term. Pasar Minggu         ,            1,         , 6pwl            ,                      , 
JAK.95-L03  , JAK.95  , SH        , Term. Lebak Bulus dan Term. Pasar Minggu       , Term. Pasar Minggu - Term. Lebak Bulus - Term. Pasar Minggu         ,            0,         , 2j62            ,                      , 
JAK.43B-L01 , JAK.43B , SH        , Cililitan dan Tongtek                          , Tongtek - Cililitan - Tongtek                                       ,            0,         , qou1            ,                      , 
JAK.43B-L02 , JAK.43B , SH        , Cililitan dan Tongtek via Cawang Kompor        , Tongtek - Cililitan - Tongtek via Cawang Kompor                     ,            0,         , s4fe            ,                      , 
JAK.43B-R02 , JAK.43B , SH        , Tebet Eco Park (TEP) dan Tongtek               , Cililitan - Tebet Eco Park (TEP) - Tongtek                          ,            1,         , JAK.43B-R02_shp ,                      , 
5C-L07      , 5C      , SH        , Juanda dan Cililitan                           , Cililitan - Juanda - Cililitan                                      ,            0,         , 5C-L07_shp      ,                      , 
5C-L06      , 5C      , SH        , Pecenongan dan Cililitan                       , Cililitan - Pecenongan - Cililitan (Demo)                           ,            0,         , 5C-L06_shp      ,                      , 
JAK.93-R04  , JAK.93  , SH        , Jeruk Purut                                    , Kebayoran Lama - Jeruk Purut                                        ,            1,         , qair            ,                      , 
3F-L01      , 3F      , SH        , Senayan Bank Jakarta dan Kalideres             , Kalideres - Senayan Bank Jakarta - Kalideres                        ,            0,         , 3F-L01_shp      ,                      , 
JAK.17-L01  , JAK.17  , SH        , Senen dan Pulo Gadung                          , Pulo Gadung - Senen - Pulo Gadung                                   ,            0,         , mabb            ,                      , 
JAK.17-R02  , JAK.17  , SH        , Pulo Gadung                                    , Senen - Pulo Gadung                                                 ,            1,         , JAK.17-R02_shp  ,                      , 
JAK.26-L01  , JAK.26  , SH        , Duren Sawit dan Rawamangun                     , Rawamangun - Duren Sawit - Rawamangun                               ,            0,         , ms3s            ,                      , 
JAK.26-R01  , JAK.26  , SH        , Rawamangun                                     , Duren Sawit - Rawamangun                                            ,            0,         , JAK.26-R01_shp  ,                      , 
10B-R01     , 10B     , SH        , Halim                                          , Rusun Cipinang Besar Selatan - Halim                                ,            0,         , 10B-R01_shp     ,                      , 
4F-R04      , 4F      , SH        , Pinang Ranti                                   , Pulo Gadung - Pinang Ranti                                          ,            1,         , 4F-R04_shp      ,                      , 
10B-L01     , 10B     , SH        , Halim dan Rusun Cipinang Besar Selatan         , Rusun Cipinang Besar Selatan - Halim - Rusun Cipinang Besar Selatan ,            0,         , 10B-L01_shp     ,                      , 
JAK.02-L01  , JAK.02  , SH        , Duren Sawit dan Kampung Melayu                 , Kampung Melayu - Duren Sawit - Kampung Melayu                       ,            0,         , c66k            ,                      , 
JAK.02-R02  , JAK.02  , SH        , Kampung Melayu                                 , Duren Sawit - Kampung Melayu                                        ,            1,         , y52i            ,                      , 
10B-R02     , 10B     , SH        , Rusun Cipinang Besar Selatan                   , Halim - Rusun Cipinang Besar Selatan                                ,            1,         , 10B-R02_shp     ,                      , 
JAK.84-R05  , JAK.84  , SH        , Kapin                                          , Kampung Melayu - Kapin                                              ,            0,         , 9pew            ,                      , 
L13E-R03    , L13E    , HK        , Flyover Kuningan (Express)                     , Puri Beta - Flyover Kuningan (Express)                              ,            0,         , L13E-R03_shp    ,                      , 
L13E-R11    , L13E    , HK        , Puri Beta (Express)                            , Flyover Kuningan - Puri Beta (Express)                              ,            1,         , twyi            ,                      , 
D21-R02     , D21     , SH        , Universitas Indonesia                          , Lebak Bulus - Universitas Indonesia                                 ,            1,         , D21-R02_shp     ,                      , 
D21-L01     , D21     , SH        , Lebak Bulus dan Universitas Indonesia          , Universitas Indonesia - Lebak Bulus - Universitas Indonesia         ,            0,         , D21-L01_shp     ,                      , 
13E-L01     , 13E     , HL        , Flyover Kuningan dan Puri Beta                 , Puri Beta - Flyover Kuningan - Puri Beta                            ,            0,         , nx2z            ,                      , 
13E-R03     , 13E     , HL        , Flyover Kuningan                               , Puri Beta - Flyover Kuningan                                        ,            0,         , 0q93            ,                      , 
13E-R04     , 13E     , HL        , Puri Beta                                      , Flyover Kuningan - Puri Beta                                        ,            1,         , 9jxg            ,                      , 
13B-L01     , 13B     , SH        , Pancoran dan Puri Beta                         , Puri Beta - Pancoran - Puri Beta                                    ,            0,         , z8n1            ,                      , 
6M-R05      , 6M      , SH        , Blok M                                         , Stasiun Manggarai - Blok M                                          ,            0,         , mlyd            ,                      , 
13B-R02     , 13B     , SH        , Puri Beta                                      , Pancoran - Puri Beta                                                ,            1,         , krj6            ,                      , 
3E-R07      , 3E      , SH        , Puri Kembangan                                 , Sentraland Cengkareng - Puri Kembangan                              ,            0,         , 3E-R07_shp      ,                      , 
3E-R06      , 3E      , SH        , Sentraland Cengkareng                          , Puri Kembangan - Sentraland Cengkareng                              ,            1,         , 3E-R06_shp      ,                      , 
JAK.105-R02 , JAK.105 , SH        , Stasiun Tebet                                  , Rusun Cipinang Muara - Stasiun Tebet                                ,            1,         , JAK.105-R02_shp ,                      , 
JAK.105-R01 , JAK.105 , SH        , Rusun Cipinang Muara                           , Stasiun Tebet - Rusun Cipinang Muara                                ,            0,         , JAK.105-R01_shp ,                      , 
D11-R12     , D11     , SH        , Cawang Sentral                                 , Depok - Cawang Sentral                                              ,            0,         , 5wtd            ,                      , 
S12-R06     , S12     , HK        , Term. BSD                                      , Fatmawati - Term. BSD                                               ,            1,         , S12-R06_shp     ,                      , 
2-R05       , 2       , SH        , Monas via Veteran                              , Pulo Gadung - Monas via Veteran                                     ,            0,         , 2-R05_shp       ,                      , 
JAK.105-L01 , JAK.105 , SH        , Rusun Cipinang Muara dan St. Tebet             , St. Tebet - Rusun Cipinang Muara - St. Tebet                        ,            0,         , c7x2            ,                      , 
13-L01      , 13      , SH        , Tegal Mampang dan Ciledug                      , Ciledug - Tegal Mampang - Ciledug                                   ,            0,         , 13-L01_shp      ,                      , 
13-L02      , 13      , SH        , Tegal Mampang dan Puri Beta                    , Puri Beta - Tegal Mampang - Puri Beta                               ,            0,         , 13-L02_shp      ,                      , 
S12-R05     , S12     , HK        , Fatmawati                                      , Term. BSD - Fatmawati                                               ,            0,         , S12-R05_shp     ,                      , 
13-L03      , 13      , SH        , Rawa Barat dan Puri Beta                       , Puri Beta - Rawa Barat - Puri Beta                                  ,            0,         , 13-L03_shp      ,                      , 
13-L05      , 13      , SH        , JORR dan Tendean                               , Tendean - JORR - Tendean                                            ,            0,         , 13-L05_shp      ,                      , 
13-P02      , 13      , SH        , Puri Beta                                      , Tegal Mampang - Puri Beta                                           ,            1,         , 2yt9            ,                      , 
13-R01      , 13      , SH        , Tegal Mampang                                  , Ciledug - Tegal Mampang                                             ,            0,         , 13-R01_shp      ,                      , 
13-P05      , 13      , SH        , Rawa Barat                                     , Puri Beta - Rawa Barat                                              ,            0,         , bznt            ,                      , 
13-R02      , 13      , SH        , Ciledug                                        , Tegal Mampang - Ciledug                                             ,            1,         , 13-R02_shp      ,                      , 
13-L10      , 13      , SH        , CSW dan CBD Ciledug                            , CBD Ciledug - CSW - CBD Ciledug                                     ,            0,         , 5k83            ,                      , 
L13E-L07    , L13E    , HK        , Flyover Kuningan dan Puri Beta (Express)       , Puri Beta - Flyover Kuningan - Puri Beta (Express)                  ,            0,         , vnvx            ,                      , 
L13E-L08    , L13E    , HK        , CSW dan Puri Beta                              , Puri Beta - CSW - Puri Beta                                         ,            0,         , 51fm            ,                      , 
1W-R01      , 1W      , SH        , Blok M                                         , Ancol - Blok M                                                      ,            0,         , 87sp            ,                      , 
1W-R02      , 1W      , SH        , Ancol                                          , Blok M - Ancol                                                      ,            1,         , 7uvh            ,                      , 
11P-R02     , 11P     , SH        , Rusun Pondok Bambu                             , Walikota Jakarta Timur - Rusun Pondok Bambu                         ,            1,         , 11P-R02_shp     ,                      , 
11P-R01     , 11P     , SH        , Walikota Jakarta Timur                         , Rusun Pondok Bambu - Walikota Jakarta Timur                         ,            0,         , 11P-R01_shp     ,                      , 
JAK.20-P01  , JAK.20  , HK        , BKKBN dan Cawang Sentral 1 Polypaint           , Cawang Sentral 1 Polypaint - BKKBN - Cawang Sentral 1 Polypaint     ,            0,         , b21k            ,                      , 
4-R21       , 4       , SH        , Pulo Gadung                                    , Galunggung - Pulo Gadung                                            ,            1,         , flki            ,                      , 
SH1-L02     , SH1     , SH        , Perkantoran Soetta dan Kalideres               , Kalideres - Perkantoran Soetta - Kalideres                          ,            0,         , bdkb            ,                      , 
SH1-R04     , SH1     , SH        , Kalideres                                      , Perkantoran Soekarno-Hatta - Kalideres                              ,            1,         , 0wbs            ,                      , 
4-R20       , 4       , SH        , Galunggung                                     , Pulo Gadung - Galunggung                                            ,            0,         , 4lln            ,                      , 
7Q-R03      , 7Q      , SH        , Cawang Cililitan                               , Blok M - Cawang Cililitan                                           ,            0,         , uk6e            ,                      , 
S61-L01     , S61     , HM        , Gerbang Pemuda dan Alam Sutera                 , Alam Sutera - Gerbang Pemuda - Alam Sutera                          ,            0,         , 0tcv            ,                      , 
1W-L01      , 1W      , HM        , Gerbang Pemuda dan Ancol                       , Ancol - Gerbang Pemuda - Ancol                                      ,            0,         , h203            ,                      , 
JAK.53-L03  , JAK.53  , SH        , Pos Pengumben dan Grogol                       , Grogol - Pos Pengumben - Grogol                                     ,            0,         , mjlb            ,                      , 
JAK.78B-L03 , JAK.78B , SH        , Teluk Gong dan Jembatan Tiga                   , Jembatan Tiga - Teluk Gong - Jembatan Tiga                          ,            0,         , 0vdz            ,                      , 
7C-L01      , 7C      , SH        , Cawang Cililitan dan Cibubur                   , Cibubur - Cawang Cililitan - Cibubur                                ,            0,         , 7C-L01_shp      ,                      , 
6V-L03      , 6V      , SH        , Kejaksaan Agung dan Ragunan                    , Ragunan - Kejaksaan Agung - Ragunan                                 ,            0,         , f6od            ,                      , 
7P-L03      , 7P      , SH        , Cawang Cililitan dan Pondok Kelapa             , Pondok Kelapa - Cawang Cililitan - Pondok Kelapa                    ,            0,         , 9z1s            ,                      , 
6T-R04      , 6T      , SH        , Pasar Minggu via Jeruk Purut                   , Velbak - Pasar Minggu via Jeruk Purut                               ,            1,         , 6T-R04_shp      ,                      , 
6T-R03      , 6T      , SH        , Velbak via Jeruk Purut                         , Pasar Minggu - Velbak via Jeruk Purut                               ,            0,         , 6T-R03_shp      ,                      , 
7B-P08      , 7B      , HK        , Kalibata                                       , Blok M - Kalibata                                                   ,            0,         , bhcu            ,                      , 
7B-P07      , 7B      , HK        , Blok M                                         , Kalibata - Blok M                                                   ,            0,         , 099g            ,                      , 
D11-L09     , D11     , HM        , Cawang Sentral 1 Polypaint dan Term. Depok     , STIAMI - Cawang Sentral 1 Polypaint - Term. Depok                   ,            0,         , 2x5a            ,                      , 
10H-R07     , 10H     , SH        , Bundaran Senayan                               , Tanjung Priok - Bundaran Senayan                                    ,            0,         , 10H-R07_shp     ,                      , 
7P-R02      , 7P      , SH        , Pondok Kelapa                                  , Cawang Cililitan - Pondok Kelapa                                    ,            1,         , 7P-R02_shp      ,                      , 
S22-P01     , S22     , SH        , Lebak Bulus                                    , Ciputat - Lebak Bulus                                               ,            0,         , 1j2e            ,                      , 
S22-P02     , S22     , SH        , Ciputat                                        , Lebak Bulus - Ciputat                                               ,            1,         , q2gr            ,                      , 
